claim_id,claim,source_url,published_or_updated,checked_at,source_tier,evidence_level,data_test,test_result,impact,limitations
E01,"평가 데이터는 1200개이며 4~60초, 16 kHz, 모노/스테레오, MP3/WAV/FLAC, 일부 전화채널로 구성된다",https://dacon.io/competitions/official/236749/overview/description,live competition page,2026-08-30,competition_official,direct_official,"오디오 메타데이터 전수 검사: 길이·샘플레이트·채널·포맷·디코딩",NOT_TESTED_DATA_MISSING,"입력 처리와 채널/코덱 스트레스 검증을 강제","실제 평가 1200개는 비공개"
E02,"공식 학습 데이터는 제공되지 않고 참가자가 직접 학습 데이터를 구성한다",https://dacon.io/competitions/official/236749/data,live competition page,2026-08-30,competition_official,direct_official,"DATA_SOURCES 등록 행과 로컬 학습 원본 존재 확인",FAILED_ZERO_SOURCES,"모델링을 차단하고 출처·라이선스 등록을 선행","사용할 외부 데이터는 아직 선정되지 않음"
E03,"파일마다 전체/음성/음악 FAKE와 음성/음악 존재 확률 5개를 출력한다",https://dacon.io/competitions/official/236749/overview/description,live competition page,2026-08-30,competition_official,direct_official,"sample_submission 헤더·열 순서·행·확률 범위 검사",NOT_TESTED_OPEN_ZIP_MISSING,"5개 출력 스키마와 계층적 라벨 일관성 검사 강제","실제 sample_submission 바이트 미확인"
E04,"총점은 0.9 ADS + 0.1 CPS이고 Voice/Music EER는 해당 성분 존재 샘플에서만 계산한다",https://dacon.io/competitions/official/236749/overview/evaluation,live competition page,2026-08-30,competition_official,direct_official,"공식 이산 EER 구현 재현; 조건부 양·음성 수를 폴드별 확인",NOT_TESTED_LABELS_MISSING,"조건부 층화와 하위 지표 보고를 강제","검증 라벨 데이터가 없음"
E05,"Public은 전체 테스트 100%이고 종료 시 그 점수가 Private가 된다",https://dacon.io/competitions/official/236749/overview/evaluation,live competition page,2026-08-30,competition_official,direct_official,"내부 검증 선택과 리더보드 제출 이력을 분리 기록",NOT_APPLICABLE_PRE_SUBMISSION,"리더보드를 검증셋으로 쓰는 것을 금지","공개 점수 반복 확인이 모델 선택에 미치는 영향은 참가자 실험 로그로만 감사 가능"
E06,"공개·최소 비영리 허용 외부 자원을 사용할 수 있으나 라이선스 확인과 모든 출처 명시가 필요하다",https://dacon.io/competitions/official/236749/overview/rules,live competition page,2026-08-30,competition_official,direct_official,"URL·버전·라이선스·SHA-256·용도·재배포 조건 등록",FAILED_REGISTER_EMPTY,"등록되지 않은 데이터와 모델 사용 금지","개별 자원 라이선스는 별도 법적 검토 필요"
E07,"평가 파일은 서로 독립적으로 예측해야 하며 다른 파일의 정보·통계·예측을 이용한 보정은 금지된다",https://dacon.io/competitions/official/236749/overview/rules,live competition page,2026-08-30,competition_official,direct_official,"추론 코드의 배치 전체 통계·순위 보정·파일 간 상태 검사",NOT_TESTED_CODE_OUT_OF_AUDIT_SCOPE,"파일별 독립 추론을 코드 수준에서 강제","본 감사는 모델링·제출 코드를 수정하거나 정적 감사하지 않음"
E08,"ASVspoof 2021 DF 시스템은 압축에 일부 견고했지만 원천 데이터셋 간 일반화가 부족했다",https://doi.org/10.1109/TASLP.2023.3285283,2023-06-22,2026-08-30,peer_reviewed_primary,high,"출처 전체 홀드아웃과 코덱·채널별 EER",NOT_TESTED_DATA_MISSING,"출처와 코덱을 그룹으로 분리한 스트레스 검증","음성 벤치마크 결과이며 음악에 직접 일반화 불가"
E09,"기존 탐지기는 실세계 딥페이크 음성 데이터에서 큰 성능 저하를 보였다",https://www.isca-archive.org/interspeech_2022/muller22_interspeech.html,2022,2026-08-30,peer_reviewed_primary,medium_high,"데이터셋 전체 홀드아웃과 실제 환경 REAL/FAKE 교차 테스트",NOT_TESTED_DATA_MISSING,"무작위 파일 분할을 금지하고 외부 도메인 검증을 요구","연구의 수집 대상·언어가 이 대회와 다를 수 있음"
E10,"ASVspoof 기반 분석에서 일반화 격차는 새 딥페이크의 난이도보다 생성기 차이에 주로 기인했다",https://www.isca-archive.org/interspeech_2024/muller24b_interspeech.html,2024,2026-08-30,peer_reviewed_primary,medium_high,"생성기 전체를 제외한 open-set 홀드아웃",NOT_TESTED_DATA_MISSING,"생성기 계보 수집과 그룹 CV를 강제","ASVspoof 음성 데이터에 기반한 관찰"
E11,"실제 음성 환경 다양성 부족과 생성기 표본 수 불균형은 단일 EER의 신뢰성을 낮출 수 있다",https://www.isca-archive.org/interspeech_2025/kwok25_interspeech.html,2025,2026-08-30,peer_reviewed_primary,medium,"REAL 환경 교차 테스트; 생성기별 EER와 균형 평균",NOT_TESTED_DATA_MISSING,"전체 점수 외 그룹별 지표·신뢰구간 보고","최근 연구 하나이며 대회 음악 조건에 직접 검증되지 않음"
E12,"신경 코덱 기반 생성은 기존 보코더 기반 생성과 다른 탐지 문제를 만들 수 있다",https://www.isca-archive.org/interspeech_2024/lu24f_interspeech.html,2024,2026-08-30,peer_reviewed_primary,medium,"생성 방식 계열별 홀드아웃과 코덱 교란 통제",NOT_TESTED_DATA_MISSING,"생성 방식을 단일 FAKE 클래스로만 섞는 분할 금지","Codecfake 데이터 조건이 이번 대회와 일치한다고 확인되지 않음"
