seed,sampling_unit,requested_replicates,valid_replicates,confidence,group_count,metric,mean,lower,upper
20260830,content_group_key,200,200,0.95,3550,RobustSelectionScore,0.507701443957295,0.4917727772662313,0.5244136149768702
20260830,content_group_key,200,200,0.95,3550,FILE_FAKE_PROB_component,0.5001426988444656,0.4903726807278914,0.5118340325218113
20260830,content_group_key,200,200,0.95,3550,VOICE_FAKE_PROB_component,0.5058329899558331,0.4920751271145371,0.519996851689731
20260830,content_group_key,200,200,0.95,3550,MUSIC_FAKE_PROB_component,0.5276068745044907,0.4775107124475362,0.581541694900211
20260830,content_group_key,200,200,0.95,3550,VOICE_PRESENT_PROB_component,0.46976794321000326,0.41908015120803466,0.5288912775046231
20260830,content_group_key,200,200,0.95,3550,MUSIC_PRESENT_PROB_component,0.5129007601704573,0.4879185554464407,0.5377457614688755
20260831,content_group_key,200,200,0.95,3550,RobustSelectionScore,0.47953947899725863,0.4635535205229668,0.4947290323358626
20260831,content_group_key,200,200,0.95,3550,FILE_FAKE_PROB_component,0.4976688003760779,0.4859776557783632,0.5098713430538017
20260831,content_group_key,200,200,0.95,3550,VOICE_FAKE_PROB_component,0.48882755515773296,0.4739052561672724,0.5058125985365947
20260831,content_group_key,200,200,0.95,3550,MUSIC_FAKE_PROB_component,0.4398084651796825,0.3847881225348524,0.4852983492406519
20260831,content_group_key,200,200,0.95,3550,VOICE_PRESENT_PROB_component,0.49298929357651333,0.448351423888216,0.5337247619090358
20260831,content_group_key,200,200,0.95,3550,MUSIC_PRESENT_PROB_component,0.48403617244583275,0.4616814638518104,0.5047993207587516
20260832,content_group_key,200,200,0.95,3550,RobustSelectionScore,0.5002190513022203,0.4832430045487112,0.5145273077629751
20260832,content_group_key,200,200,0.95,3550,FILE_FAKE_PROB_component,0.49782910062053887,0.487773854274979,0.5085435168302829
20260832,content_group_key,200,200,0.95,3550,VOICE_FAKE_PROB_component,0.5040294792823551,0.49014638787346454,0.5169902317138713
20260832,content_group_key,200,200,0.95,3550,MUSIC_FAKE_PROB_component,0.4997775600343576,0.44928685944809155,0.5433481486558304
20260832,content_group_key,200,200,0.95,3550,VOICE_PRESENT_PROB_component,0.5111454189724711,0.4628056556616926,0.5660045087559176
20260832,content_group_key,200,200,0.95,3550,MUSIC_PRESENT_PROB_component,0.49946875188507756,0.47309916154926385,0.5253175130544978
